StravaSegment,OrderInRace,AtKM,race,year,stage,class
MuurvanGeraardsbergen(classic),1,85.5,binckbank tour,2020,5,2.UWT
Bosberg(kasseien),1,90.5,binckbank tour,2020,5,2.UWT
Onkerzeleberg(Botermelkstraat-Kampstraat),1,100,binckbank tour,2020,5,2.UWT
DenderoordbergFlandersHill,1,105.5,binckbank tour,2020,5,2.UWT
MuurvanGeraardsbergen(classic),2,111.5,binckbank tour,2020,5,2.UWT
Bosberg(kasseien),2,116,binckbank tour,2020,5,2.UWT
Onkerzeleberg(Botermelkstraat-Kampstraat),2,125.5,binckbank tour,2020,5,2.UWT
DenderoordbergFlandersHill,2,131,binckbank tour,2020,5,2.UWT
MuurvanGeraardsbergen(classic),3,137,binckbank tour,2020,5,2.UWT
Bosberg(kasseien),3,141.5,binckbank tour,2020,5,2.UWT
Onkerzeleberg(Botermelkstraat-Kampstraat),3,151,binckbank tour,2020,5,2.UWT
DenderoordbergFlandersHill,3,156.5,binckbank tour,2020,5,2.UWT
MuurvanGeraardsbergen(classic),4,162.5,binckbank tour,2020,5,2.UWT
Bosberg(kasseien),4,167,binckbank tour,2020,5,2.UWT
Onkerzeleberg(Botermelkstraat-Kampstraat),4,176.5,binckbank tour,2020,5,2.UWT
DenderoordbergFlandersHill,4,182,binckbank tour,2020,5,2.UWT
RueDuParadisClimb,1,44,binckbank tour,2020,5,2.UWT
MontePitoro(daBaraBar),1,17,tirreno-adriatico,2020,1,2.UWT
MontePitoro(daBaraBar),2,44,tirreno-adriatico,2020,1,2.UWT
MontePitoro(daBaraBar),3,71.5,tirreno-adriatico,2020,1,2.UWT
Montemagno,1,5,tirreno-adriatico,2020,2,2.UWT
206-bivioPapacqua,1,97.5,tirreno-adriatico,2020,2,2.UWT
CannetodaLaGabellaPaoloBi,1,137,tirreno-adriatico,2020,2,2.UWT
IlPupillo*,1,188,tirreno-adriatico,2020,2,2.UWT
SalitaNarnicompleta,1,10.5,tirreno-adriatico,2020,4,2.UWT
CastellucciodegliEroi-ForcadiGualdo,1,144.5,tirreno-adriatico,2020,4,2.UWT
SalitaPiano-Valico,1,158,tirreno-adriatico,2020,4,2.UWT
Ospedalettorealclimb,1,183.5,tirreno-adriatico,2020,4,2.UWT
NorciaclimbbacktowardsPreci,1,4.5,tirreno-adriatico,2020,5,2.UWT
Maceretoclimb,1,38,tirreno-adriatico,2020,5,2.UWT
Tolen-pater,1,87.5,tirreno-adriatico,2020,5,2.UWT
LoroPicenoClimbTop,1,106.5,tirreno-adriatico,2020,5,2.UWT
PasoSanGinesio-SanGinesio,1,123.5,tirreno-adriatico,2020,5,2.UWT
Cerreto-Gualdo,1,145.5,tirreno-adriatico,2020,5,2.UWT
ContradaMolinoClimb,1,161.5,tirreno-adriatico,2020,5,2.UWT
SuatuttafinoadAmandola.,1,182,tirreno-adriatico,2020,5,2.UWT
sarnano-sassotetto,1,202,tirreno-adriatico,2020,5,2.UWT
StradaProvinciale55Climb,1,141,tirreno-adriatico,2020,5,2.UWT
Mesnuls+côte,1,8.5,paris - nice,2020,1,2.UWT
NeauphlesleFlandre,1,82,paris - nice,2020,1,2.UWT
MurdeMontainville,1,124,paris - nice,2020,1,2.UWT
CotedeHerbeville,1,127,paris - nice,2020,1,2.UWT
NeauphlesleFlandre,2,149.5,paris - nice,2020,1,2.UWT
CotedeBusset,1,23.5,paris - nice,2020,5,2.UWT
ChevalRigon,1,39,paris - nice,2020,5,2.UWT
CôtedeTrèves-382m,1,166.5,paris - nice,2020,5,2.UWT
ChemindesCarrossesClimb,1,182.5,paris - nice,2020,5,2.UWT
ChallengedelaCrémade,1,27.5,paris - nice,2020,6,2.UWT
ColdeMursest,1,47,paris - nice,2020,6,2.UWT
ClimbtoGordes,1,68.5,paris - nice,2020,6,2.UWT
PointuSuddepuisroutedebonnieuxx,1,100,paris - nice,2020,6,2.UWT
AvenueNormandieNiemenClimb,1,114.5,paris - nice,2020,6,2.UWT
casaneuve,1,124.5,paris - nice,2020,6,2.UWT
D209Climb,1,129.5,paris - nice,2020,6,2.UWT
Auribeauclimb,1,148.5,paris - nice,2020,6,2.UWT
AvenueNormandieNiemenClimb,2,162,paris - nice,2020,6,2.UWT
Côtedel'AbbayeSaint-Hilaire,1,85,paris - nice,2020,6,2.UWT
Bonnieuxfg,1,94,paris - nice,2020,6,2.UWT
montéedegattièresparcarrosleneuf,1,14.5,paris - nice,2020,7,2.UWT
ColdeVencedepartetarriveeFFC,1,35,paris - nice,2020,7,2.UWT
BosseRoquesteron/Sigale,1,80,paris - nice,2020,7,2.UWT
MontéeStAntonin/D27,1,92.5,paris - nice,2020,7,2.UWT
ColdeSaint-Martinouest,1,165,paris - nice,2020,7,2.UWT
TarganiceBrzezinskapodjazd,1,24.5,tour de pologne,2020,3,2.UWT
WidokowaUp,1,58,tour de pologne,2020,3,2.UWT
TarganiceBrzezinskapodjazd,2,64.5,tour de pologne,2020,3,2.UWT
WidokowaUp,2,98.5,tour de pologne,2020,3,2.UWT
TarganiceBrzezinskapodjazd,3,105,tour de pologne,2020,3,2.UWT
PrzegibekGórskadoszczytu,1,123.5,tour de pologne,2020,3,2.UWT
PrzegibekGórskadoszczytu,2,162.5,tour de pologne,2020,3,2.UWT
ArmiiKrajowej(doronda),1,180.5,tour de pologne,2020,3,2.UWT
ArmiiKrajowej(doronda),2,187.5,tour de pologne,2020,3,2.UWT
ArmiiKrajowej(doronda),3,194.5,tour de pologne,2020,3,2.UWT
ArmiiKrajowej(doronda),4,202,tour de pologne,2020,3,2.UWT
PotokGrocholow,1,10,tour de pologne,2020,4,2.UWT
GliczarówodStradeBianche,1,43.5,tour de pologne,2020,4,2.UWT
LosienaRusinskiW.,1,47.5,tour de pologne,2020,4,2.UWT
PotokGrocholow,2,58.5,tour de pologne,2020,4,2.UWT
GliczarówodStradeBianche,2,92.5,tour de pologne,2020,4,2.UWT
LosienaRusinskiW.,2,96,tour de pologne,2020,4,2.UWT
PotokGrocholow,3,107.5,tour de pologne,2020,4,2.UWT
GliczarówodStradeBianche,3,141,tour de pologne,2020,4,2.UWT
LosienaRusinskiW.,3,144.5,tour de pologne,2020,4,2.UWT
Bukowina->kosciól,1,154,tour de pologne,2020,4,2.UWT
Freewayclimb,1,6.5,santos tour down under,2020,3,2.UWT
Kelly'sHill,1,41,santos tour down under,2020,3,2.UWT
AdelaideMannumRdClimb,1,70.5,santos tour down under,2020,3,2.UWT
BridgetoTopofTorrensHill,1,131,santos tour down under,2020,3,2.UWT
MaccyclimboutofMeadows,1,58.5,santos tour down under,2020,5,2.UWT
Crow'sNestRoad,1,128.5,santos tour down under,2020,5,2.UWT
BakersGullytoOldCoachClimb,1,50,santos tour down under,2020,5,2.UWT
FIRST6KMTOWARDSVENCE,1,11,tour de france,2020,3,2.UWT
PontduLoup-PreduLac,1,40.5,tour de france,2020,3,2.UWT
ColdeFerrieredeGrassecentre,1,80.5,tour de france,2020,3,2.UWT
RN85:LaBatie>ColdeLuens,1,99.5,tour de france,2020,3,2.UWT
ColdesLeques,1,117.5,tour de france,2020,3,2.UWT
LaGourreClimb,1,152.5,tour de france,2020,3,2.UWT
SerrestoL'Epine,1,49,tour de france,2020,5,2.UWT
Nyons-lacommanderie,1,108,tour de france,2020,5,2.UWT
CitelledepuisSallessurBois,1,129.5,tour de france,2020,5,2.UWT
Meysse-SaintVincent,1,167,tour de france,2020,5,2.UWT
#TDF2020_Last4km_Tri07,1,182,tour de france,2020,5,2.UWT
CôtedeLuzençon,1,8.5,tour de france,2020,7,2.UWT
AscensiondepuisSaint-Sernin-sur-Rance,1,48,tour de france,2020,7,2.UWT
ColdePeyronnenc(myCols.app),1,73,tour de france,2020,7,2.UWT
13émeCôteRoquecourbe,1,122,tour de france,2020,7,2.UWT
Granges-de-LadoyeviaChâteau-Chalon,1,84,tour de france,2020,19,2.UWT
StGermainMournans,1,117.5,tour de france,2020,19,2.UWT
BosseGillois-Bief-des-Maisons-GrandChalesme,1,132.5,tour de france,2020,19,2.UWT
CôteForêtdelaFayedeMontrond(dep.aérodromeCrotenay),1,102,tour de france,2020,19,2.UWT
Les-Planches-en-Montagne-Chaux-des-Crotenay,1,148,tour de france,2020,19,2.UWT
AlloftheJabel,1,162,uae tour,2020,5,2.UWT
AlloftheJabel,1,184,uae tour,2020,3,2.UWT
ColldeOrdal,1,24,volta ciclista a catalunya,2019,7,2.UWT
VoltaCatalunyaultimoskm's,1,91,volta ciclista a catalunya,2019,7,2.UWT
VoltaCatalunyaultimoskm's,2,98,volta ciclista a catalunya,2019,7,2.UWT
VoltaCatalunyaultimoskm's,3,105.5,volta ciclista a catalunya,2019,7,2.UWT
VoltaCatalunyaultimoskm's,4,112.5,volta ciclista a catalunya,2019,7,2.UWT
VoltaCatalunyaultimoskm's,5,120,volta ciclista a catalunya,2019,7,2.UWT
VoltaCatalunyaultimoskm's,6,127,volta ciclista a catalunya,2019,7,2.UWT
VoltaCatalunyaultimoskm's,7,134.5,volta ciclista a catalunya,2019,7,2.UWT
VoltaCatalunyaultimoskm's,8,141.5,volta ciclista a catalunya,2019,7,2.UWT
ColldeCoubetperl'HostaldelSol,1,45,volta ciclista a catalunya,2019,4,2.UWT
CAMDEVANOL-COLLDELACREUETAPERMONGRONY,1,94.5,volta ciclista a catalunya,2019,4,2.UWT
LAMOLINA,1,129,volta ciclista a catalunya,2019,4,2.UWT
LAMOLINA(ALP),1,154,volta ciclista a catalunya,2019,4,2.UWT
LaGangadesdeCalongev2.0,1,17.5,volta ciclista a catalunya,2019,3,2.UWT
CanBundància-ColldeCamporiol(1ªpart),1,115,volta ciclista a catalunya,2019,3,2.UWT
Oix-ColldePera,1,127.5,volta ciclista a catalunya,2019,3,2.UWT
Begethastaelsommet,1,148.5,volta ciclista a catalunya,2019,3,2.UWT
Vallter2000desdeSetcases,1,180,volta ciclista a catalunya,2019,3,2.UWT
Mieres-SantaPautrafficlights,1,92,volta ciclista a catalunya,2019,3,2.UWT
ColldeCanBordoi(Dosrius),1,12,volta ciclista a catalunya,2019,2,2.UWT
SantaPellaiadesdeCassa,1,77.5,volta ciclista a catalunya,2019,2,2.UWT
CarrerDeBrussel·LesClimb,1,128,volta ciclista a catalunya,2019,2,2.UWT
FinaletapaLaVolta2019,1,131,volta ciclista a catalunya,2019,2,2.UWT
Romanyà(desdeFontPicant),1,142.5,volta ciclista a catalunya,2019,2,2.UWT
CarrerDeBrussel·LesClimb,2,164.5,volta ciclista a catalunya,2019,2,2.UWT
FinaletapaLaVolta2019,2,168,volta ciclista a catalunya,2019,2,2.UWT
del'autopistad'arenysdemaracollsacreu,1,13.5,volta ciclista a catalunya,2019,1,2.UWT
SantCeloni-SantaFe[LP],1,48.5,volta ciclista a catalunya,2019,1,2.UWT
Aiguafreda-ElMuntanya,1,93.5,volta ciclista a catalunya,2019,1,2.UWT
DelBrullaCollformic,1,107,volta ciclista a catalunya,2019,1,2.UWT
Pto.CollsacreudesdeSantCeloni,1,144.5,volta ciclista a catalunya,2019,1,2.UWT
SchallenbergNord,1,21,tour de suisse,2019,2,2.UWT
ChuderhüsiSüd,1,33,tour de suisse,2019,2,2.UWT
SchallenbergNord,2,74,tour de suisse,2019,2,2.UWT
ChuderhüsiSüd,2,86.5,tour de suisse,2019,2,2.UWT
SchallenbergNord,3,127.5,tour de suisse,2019,2,2.UWT
ChuderhüsiSüd,3,139.5,tour de suisse,2019,2,2.UWT
BergClimb,1,27.5,tour de suisse,2019,3,2.UWT
GrimpettedeLorette,1,108.5,tour de suisse,2019,3,2.UWT
Schmittenstutz,1,7,tour de suisse,2019,3,2.UWT
Romont:entréesud,1,80,tour de suisse,2019,3,2.UWT
RoutedeBerne/Schiffenen,1,112,tour de suisse,2019,3,2.UWT
BalsthaltoPasswangClimb,1,88,tour de suisse,2019,4,2.UWT
Breitenbarch-FehrenClimb,1,107,tour de suisse,2019,4,2.UWT
DornacherstrasseClimb,1,123,tour de suisse,2019,4,2.UWT
Welschhans1Climb,1,145,tour de suisse,2019,4,2.UWT
DornacherstrasseClimb,2,151.5,tour de suisse,2019,4,2.UWT
Spitalberg,1,128,tour de suisse,2019,4,2.UWT
Spitalberg,2,156.5,tour de suisse,2019,4,2.UWT
Welschhans1Climb,1,6,tour de suisse,2019,5,2.UWT
"Reigoldswil-Liedertswil,SixfeldClimb",1,19.5,tour de suisse,2019,5,2.UWT
BärewilClimb,1,31.5,tour de suisse,2019,5,2.UWT
Bottenwilerstr.long,1,54,tour de suisse,2019,5,2.UWT
Saffental1Climb,1,76.5,tour de suisse,2019,5,2.UWT
Arth-RothenthurmClimb,1,141.5,tour de suisse,2019,5,2.UWT
bennau-schnabelberg,1,151,tour de suisse,2019,5,2.UWT
TdS2019Dorf-Sprint,1,154,tour de suisse,2019,5,2.UWT
TdS2019Dorf-Sprint,2,175,tour de suisse,2019,5,2.UWT
Hauenstein,1,29.5,tour de suisse,2019,5,2.UWT
RickenvollSchnapps,1,37.5,tour de suisse,2019,6,2.UWT
Unterwasser-Wildhaus(Tortourclimb),1,72.5,tour de suisse,2019,6,2.UWT
Flums/Tannenheim,1,122,tour de suisse,2019,6,2.UWT
Tamins-Flims,1,68,tour de suisse,2019,7,2.UWT
Lucomagno-dopogalleria,1,126,tour de suisse,2019,7,2.UWT
SaintGotthard-Tremola,1,219,tour de suisse,2019,7,2.UWT
Biasca-HotelBaldi,1,192,tour de suisse,2019,7,2.UWT
NufenenPassFulltoSign,1,13,tour de suisse,2019,9,2.UWT
SaintGotthard-Tremola,1,49,tour de suisse,2019,9,2.UWT
FurkapassClimb,1,75,tour de suisse,2019,9,2.UWT
ColduPasdePeyroldepuisMandailles,1,34,criterium du dauphine,2019,1,2.UWT
MarmanhacClimb,1,97,criterium du dauphine,2019,1,2.UWT
Côteleslimites,1,108,criterium du dauphine,2019,1,2.UWT
MarmanhacClimb,2,124,criterium du dauphine,2019,1,2.UWT
Côteleslimites,2,135,criterium du dauphine,2019,1,2.UWT
BossedeSermiers,1,166.5,tour de france,2019,3,2.UWT
BossedeNanteuil,1,172.5,tour de france,2019,3,2.UWT
Cumierestovineyardpathatviewpoint,1,185.5,tour de france,2019,3,2.UWT
Bellevue,1,190,tour de france,2019,3,2.UWT
côtedeMutigny,1,199,tour de france,2019,3,2.UWT
nicolasfeuillatte/bernonparlesvignesTDF2019,1,211,tour de france,2019,3,2.UWT
ruedescoteauxepernay(arrivéetourdefrance2019),1,215,tour de france,2019,3,2.UWT
lecraondeludesparlafacenord,1,8,tour de france,2019,4,2.UWT
VoieSacréeClimb,1,120.5,tour de france,2019,4,2.UWT
SortieDommartin-lès-Toul>Villey-le-Sec,1,185,tour de france,2019,4,2.UWT
CôtedeMarondel’ÉgliseàlaRouteduCharbonnier,1,198,tour de france,2019,4,2.UWT
CheminDuPréFleuriClimb,1,15,tour de france,2019,5,2.UWT
CôtedeGrendelbruchTDF2019,1,44,tour de france,2019,5,2.UWT
#Kientzheim-RestaurantHK,1,109,tour de france,2019,5,2.UWT
Golftroisépis,1,140,tour de france,2019,5,2.UWT
Montée5chateauxparStGilles,1,155.5,tour de france,2019,5,2.UWT
GrandBallondepuisLinthal,1,50,tour de france,2019,6,2.UWT
ColduHundsrückFullClimb,1,74,tour de france,2019,6,2.UWT
Ballond'Alsace(Sewen)-D466_8-D465_0,1,104.5,tour de france,2019,6,2.UWT
ColdesCroixparLeThillot,1,123,tour de france,2019,6,2.UWT
ColdesChevrèresdepuisServance,1,141.5,tour de france,2019,6,2.UWT
Superplanchedesbellesfilles2019(kieu),1,161,tour de france,2019,6,2.UWT
ColdelaCroixMontmain,1,51,tour de france,2019,8,2.UWT
CrxdeThel,1,71.5,tour de france,2019,8,2.UWT
LaGrandeGrangeClimb,1,85,tour de france,2019,8,2.UWT
035CôtedelaCroixdeSigny#100cols,1,97,tour de france,2019,8,2.UWT
CôtedesAvergues,1,132,tour de france,2019,8,2.UWT
MontéeSteFoy-Aveize,1,148.5,tour de france,2019,8,2.UWT
LeCartetEtLaBrosseClimb,1,161.5,tour de france,2019,8,2.UWT
LeVernay,1,187.5,tour de france,2019,8,2.UWT
Leterrierclimb,1,197,tour de france,2019,8,2.UWT
CôtedeChambles,1,17.5,tour de france,2019,9,2.UWT
LeMurd'Aurec,1,36,tour de france,2019,9,2.UWT
AubissouClimb,1,73.5,tour de france,2019,9,2.UWT
Arland-LaChaiseDieuClimb,1,105.5,tour de france,2019,9,2.UWT
côtedeSaint-Just,1,157.5,tour de france,2019,9,2.UWT
MontéedeCarrerasses,1,62.5,tour de france,2019,12,2.UWT
ColdePeyresourdeNo12GreatestTDFClimbs,1,146,tour de france,2019,12,2.UWT
HORQUETTED´ANCIZAN(Guchen)/www.pirenaica.com,1,178.5,tour de france,2019,12,2.UWT
CoteLabatmaledepuisPontacq,1,11,tour de france,2019,14,2.UWT
Soulor-OfficialTDFClimb-fromFerrieres-VeloTopo.com,1,54,tour de france,2019,14,2.UWT
climbTourmaletdepuisLuz,1,111,tour de france,2019,14,2.UWT
ColdesTougnetsdepuisRouvenac,1,23.5,tour de france,2019,15,2.UWT
Fougax-Montsegur,1,59.5,tour de france,2019,15,2.UWT
Portdel'Hers(East),1,120,tour de france,2019,15,2.UWT
098ColdePéguère#100cols,1,146.5,tour de france,2019,15,2.UWT
Pratd'Albis-TourdeFrance,1,185,tour de france,2019,15,2.UWT
coldelaSentinelle(versantsud),1,191.5,tour de france,2019,17,2.UWT
SavinetoLaPalatriereClimb,1,13,tour de france,2019,18,2.UWT
ColdeVarsNo95GreatestTDFClimbs,1,82.5,tour de france,2019,18,2.UWT
izoardsudbridgetop,1,133,tour de france,2019,18,2.UWT
ColduLautaretNo88GreatestTDFClimbs,1,180,tour de france,2019,18,2.UWT
ColduLautaret-ColduGalibier,1,188.5,tour de france,2019,18,2.UWT
AutorouteDeLaMaurienneClimb,1,24.5,tour de france,2019,19,2.UWT
modane-entréed'aussois,1,37.5,tour de france,2019,19,2.UWT
[Salita]Lanslevillard-Madeleine(BivioLanslebourg/Moncenisio-Cartellodelcolle),1,62.5,tour de france,2019,19,2.UWT
IseranparBonneval,1,88.5,tour de france,2019,19,2.UWT
MontéeValThorens-TDF2019,1,59,tour de france,2019,20,2.UWT
CalifornClimb,1,105.5,tour de france,2018,5,2.UWT
TrimenenvenantdeKergoadVras,1,112.5,tour de france,2018,5,2.UWT
MurdeLennon,1,131,tour de france,2018,5,2.UWT
Rochedufeu,1,140,tour de france,2018,5,2.UWT
MenezQuelerc'hdeBanineauxéoliennes,1,159.5,tour de france,2018,5,2.UWT
LamotteTDF2018,1,181,tour de france,2018,5,2.UWT
LaLorettehard,1,192.5,tour de france,2018,5,2.UWT
Finistèrelemur,1,204.5,tour de france,2018,5,2.UWT
CôtedePloudiry,1,43.5,tour de france,2018,6,2.UWT
MûrDeBretagne(2011TourdeFranceStage4),1,164.5,tour de france,2018,6,2.UWT
MûrDeBretagne(2011TourdeFranceStage4),2,181,tour de france,2018,6,2.UWT
AlloftheJabel,1,178,uae tour,2019,3,2.UWT
JebelJais-VeloViewer,1,180,uae tour,2019,6,2.UWT
Coldebluffymenthon,1,18.5,tour de france,2018,10,2.UWT
ColdelaCroixFryfromManigod,1,42.5,tour de france,2018,10,2.UWT
MontéeduPlateaudesGlières,1,68,tour de france,2018,10,2.UWT
ColdesFleuriesbis,1,89.5,tour de france,2018,10,2.UWT
ColdeRommeparScionzier,1,129.5,tour de france,2018,10,2.UWT
L'EtapeduTour2018-KOMColdelaColombière,1,143.5,tour de france,2018,10,2.UWT
MontéedeBisanne-D123,1,25.5,tour de france,2018,11,2.UWT
ColdePré(fromBeaufortstop),1,57,tour de france,2018,11,2.UWT
Roselenddepuislac,1,70,tour de france,2018,11,2.UWT
CLMLarosiere,1,108,tour de france,2018,11,2.UWT
ColdelaMadeleinedepuisNotreDamedeBriançon,1,52.5,tour de france,2018,12,2.UWT
LancetsDuMontvenier(OfficialTDF),1,83,tour de france,2018,12,2.UWT
(M)ColdelaCroixdeFer-StJeandeMaurienne,1,121,tour de france,2018,12,2.UWT
Alped'Huez(OfficialCronoCourse),1,176,tour de france,2018,12,2.UWT
ColduGrandcChataignerdepuisSt-Paul,1,80.5,tour de france,2018,14,2.UWT
D17-D156climb,1,98.5,tour de france,2018,14,2.UWT
ColdelaCroixdeBerthel(viaD37),1,129,tour de france,2018,14,2.UWT
TreimesClimb,1,153.5,tour de france,2018,14,2.UWT
CôtedelaCroix-NeuveNo43GreatestTDFClimbs,1,187,tour de france,2018,14,2.UWT
BourgsaintAndéol-Bidon,1,16,tour de france,2018,14,2.UWT
CôtedeLuzençon,1,8,tour de france,2018,15,2.UWT
LaRoubertarieClimb,1,63.5,tour de france,2018,15,2.UWT
MontéePicdeNoreparYES,1,139.5,tour de france,2018,15,2.UWT
SagnotsClimb,1,75,tour de france,2018,15,2.UWT
Fanjeauxclimb(NE),1,23.5,tour de france,2018,16,2.UWT
Vicaria(facePamiers),1,71,tour de france,2018,16,2.UWT
CôtedeMadière(Versionlongue),1,81,tour de france,2018,16,2.UWT
ColdePortetd'Aspet(StLary),1,154.5,tour de france,2018,16,2.UWT
ColdeMentérealclimb,1,170.5,tour de france,2018,16,2.UWT
PORTILLON(Bossòst)/www.pirenaica.com,1,207.5,tour de france,2018,16,2.UWT
MontéedeMontréalpancarte,1,12.5,tour de france,2018,16,2.UWT
Bagneres-de-LuchontoColduPeyresourde,1,14.5,tour de france,2018,17,2.UWT
Cold'AzetNo11GreatestTDFClimbs,1,36,tour de france,2018,17,2.UWT
ColduPortet(2215m),1,65,tour de france,2018,17,2.UWT
ColduVidalet,1,6,tour de france,2018,19,2.UWT
D81gourgue/capvern,1,39.5,tour de france,2018,19,2.UWT
Cold'Aspin(EasternApproach),1,77.5,tour de france,2018,19,2.UWT
ColduTourmaletdepuisSteMariedeCampan,1,107.5,tour de france,2018,19,2.UWT
ColduBorderesfromturnoff,1,158.5,tour de france,2018,19,2.UWT
Soulor-OfficialClimb-fromArrens-Marsous-VeloTopo.com,1,170.5,tour de france,2018,19,2.UWT
AubisquethelastclimbsinceSoulor,1,180,tour de france,2018,19,2.UWT
Bonvillars-Fontanezier,1,29,tour de romandie,2019,1,2.UWT
CheminDesRâpesClimb,1,36.5,tour de romandie,2019,1,2.UWT
MontDesVerrières1Climb,1,60.5,tour de romandie,2019,1,2.UWT
CôteRosièreACF,1,89.5,tour de romandie,2019,1,2.UWT
LaSagne-LeCommunal,1,103.5,tour de romandie,2019,1,2.UWT
ColdelaVue-des-Alpes,1,122.5,tour de romandie,2019,1,2.UWT
LaTourne2Climb,1,143,tour de romandie,2019,1,2.UWT
LaSagne-LeCommunal,2,157,tour de romandie,2019,1,2.UWT
CrêtduLocle,1,108.5,tour de romandie,2019,1,2.UWT
CrêtduLocle,2,162,tour de romandie,2019,1,2.UWT
LesPetitsPonts/LaTourne,1,26,tour de romandie,2019,2,2.UWT
OrbeàColduMollendruzparRomainmotieretVaulion,1,98,tour de romandie,2019,2,2.UWT
Patinoire-Bussy-Chardonney,1,142,tour de romandie,2019,2,2.UWT
LeReymond50Climb,1,8,tour de romandie,2019,2,2.UWT
CrêtduLocle,1,2,tour de romandie,2019,2,2.UWT
AscensionPrévonloup,1,30,tour de romandie,2019,4,2.UWT
Vionnaz-Torgon(TDR2019),1,105.5,tour de romandie,2019,4,2.UWT
CôtedeMoussages,1,10.5,criterium du dauphine,2019,2,2.UWT
LaRibeyreDeLeybrosClimb,1,19,criterium du dauphine,2019,2,2.UWT
LesNozièresClimb,1,37.5,criterium du dauphine,2019,2,2.UWT
CôtedeCheylade,1,46.5,criterium du dauphine,2019,2,2.UWT
LaGazelleclimb,1,56,criterium du dauphine,2019,2,2.UWT
ColduBaladour1207mdepuisAllanche,1,68,criterium du dauphine,2019,2,2.UWT
tailladissime,1,128.5,criterium du dauphine,2019,2,2.UWT
ColdelaVernede,1,137.5,criterium du dauphine,2019,2,2.UWT
BossedeStVictorsurArlanc,1,162,criterium du dauphine,2019,2,2.UWT
MontéeChazelle,1,39,criterium du dauphine,2019,5,2.UWT
StSymphorienSudOuestbyLeMonstre,1,48,criterium du dauphine,2019,5,2.UWT
XrégisGivors,1,93.5,criterium du dauphine,2019,5,2.UWT
MontéeSaintMarcel,1,111,criterium du dauphine,2019,5,2.UWT
GrimpettesortiedeRives,1,190,criterium du dauphine,2019,5,2.UWT
CôtedeVaux,1,10,criterium du dauphine,2019,6,2.UWT
Gresy-Lescherainesup,1,100,criterium du dauphine,2019,6,2.UWT
finalduchatelard,1,117.5,criterium du dauphine,2019,6,2.UWT
École-ColduFrêne,1,131.5,criterium du dauphine,2019,6,2.UWT
D202Climb,1,144.5,criterium du dauphine,2019,6,2.UWT
aitonbas>lefort,1,154.5,criterium du dauphine,2019,6,2.UWT
montéesaintgeorgesdhurtiere,1,165,criterium du dauphine,2019,6,2.UWT
Villargondran-LeBochet,1,204.5,criterium du dauphine,2019,6,2.UWT
ColdeBeaune,1,222,criterium du dauphine,2019,6,2.UWT
Julianalmostlostit,1,230,criterium du dauphine,2019,6,2.UWT
Coldel'Epinedepuis1èremontéeduLac,1,42,criterium du dauphine,2019,7,2.UWT
ColduGranierdepuissortieJacob,1,71.5,criterium du dauphine,2019,7,2.UWT
MontéecolduMarcieu,1,99.5,criterium du dauphine,2019,7,2.UWT
MontéedePIPAY(CritériumDauphiné2019),1,133,criterium du dauphine,2019,7,2.UWT
MontéeClusesbifurqMarignier,1,6,criterium du dauphine,2019,8,2.UWT
Jnct.D907toLesCombs,1,14.5,criterium du dauphine,2019,8,2.UWT
Taninges-Fry,1,21.5,criterium du dauphine,2019,8,2.UWT
ColduCorbier-VeloMorzine,1,49,criterium du dauphine,2019,8,2.UWT
RouteDesTêtes228Climb,1,76.5,criterium du dauphine,2019,8,2.UWT
Chili-routedesChamps,1,101.5,criterium du dauphine,2019,8,2.UWT
CroiséeRouteForestière-Champérysommet,1,113.5,criterium du dauphine,2019,8,2.UWT
AltodeOlaberriaporbeasain,1,23,itzulia basque country,2019,2,2.UWT
Lazkao(zubierreka)-Lizarrusti(muga),1,41.5,itzulia basque country,2019,2,2.UWT
Badostaintopera!,1,96,itzulia basque country,2019,2,2.UWT
PistaAuzketa,1,105,itzulia basque country,2019,2,2.UWT
sterratoustarroz,1,107.5,itzulia basque country,2019,2,2.UWT
Subidagorraiz,2,151,itzulia basque country,2019,2,2.UWT
CarreteraDeIrurtzunClimb,1,73,itzulia basque country,2019,2,2.UWT
SterratoOlatz,1,99.5,itzulia basque country,2019,2,2.UWT
SterratoOlatz,1,127,itzulia basque country,2019,2,2.UWT
STERRATOVueltaPamplona,1,132.5,itzulia basque country,2019,2,2.UWT
ArreEastClimb,1,117,itzulia basque country,2019,2,2.UWT
ArreEastClimb,2,140,itzulia basque country,2019,2,2.UWT
deGoñiporArteta,1,26,itzulia basque country,2019,3,2.UWT
Grocinpormurugarren,1,56,itzulia basque country,2019,3,2.UWT
Notyetnamed,1,68,itzulia basque country,2019,3,2.UWT
Arenaza(porElorza),1,114,itzulia basque country,2019,3,2.UWT
PuertoOpakuadesdeA-2128,1,134,itzulia basque country,2019,3,2.UWT
SubidaEstibaliz,1,192,itzulia basque country,2019,3,2.UWT
Guembe(Urdánoz),1,35,itzulia basque country,2019,3,2.UWT
CampaHafade,1,56,itzulia basque country,2019,4,2.UWT
PALANCAporOkendo,1,96,itzulia basque country,2019,4,2.UWT
Ugao-Sarasola,1,119,itzulia basque country,2019,4,2.UWT
**BIKOTX-GANEPORARTEA**,1,126.5,itzulia basque country,2019,4,2.UWT
"BarrioDeUriondo,2Climb",1,159,itzulia basque country,2019,4,2.UWT
ZaratamoporBasauri,1,161,itzulia basque country,2019,4,2.UWT
