StravaSegment,OrderInRace,AtKM,race,year,stage,class,notes
RulibatoNyamirambo_3rdclimb,2,74,tour du rwanda,2020,8,2.1,NA
MurdeKigali,2,78.5,tour du rwanda,2020,8,2.1,NA
GikondoRbt-ReboroRbt,3,92,tour du rwanda,2020,8,2.1,NA
Subidaalmaigmó,1,24,volta a la comunitat valenciana,2019,2,2.1,NA
PuertoCanalis.Onil,1,57.5,volta a la comunitat valenciana,2019,2,2.1,NA
benillupfull,1,96.5,volta a la comunitat valenciana,2019,2,2.1,NA
CruceCV-70aBenifallim,1,113,volta a la comunitat valenciana,2019,2,2.1,NA
SubidaCarrasquetadesdeVentaSanJorge,1,125,volta a la comunitat valenciana,2019,2,2.1,NA
CronoescaladaSotdeChera,1,53.5,volta a la comunitat valenciana,2019,3,2.1,NA
PuertoSaltodelaMora,1,63,volta a la comunitat valenciana,2019,3,2.1,NA
RepechodelChivato,1,78.5,volta a la comunitat valenciana,2019,3,2.1,NA
MATAPARDADESDESALIDATUNELHASTADESCANSILLO,1,137.5,volta a la comunitat valenciana,2019,3,2.1,NA
CronoescaladaSotdeChera,2,181.5,volta a la comunitat valenciana,2019,3,2.1,NA
PuertoSaltodelaMora,2,192,volta a la comunitat valenciana,2019,3,2.1,NA
PuertodeCulla(RCA),1,68,volta a la comunitat valenciana,2019,4,2.1,NA
LaBanderetaperRosildos(AT),1,102.5,volta a la comunitat valenciana,2019,4,2.1,NA
LATORRE-SARRATELLA,1,138.5,volta a la comunitat valenciana,2019,4,2.1,NA
Valencia2019Finish-VeloViewer,1,189,volta a la comunitat valenciana,2019,4,2.1,NA
Alcora-Costur,1,27.5,volta a la comunitat valenciana,2019,4,2.1,NA
SubidaUseres-Adzaneta,1,44,volta a la comunitat valenciana,2019,4,2.1,NA
1asubidadeCovesaAlcala,1,162,volta a la comunitat valenciana,2019,4,2.1,NA
CV-133Climb,1,166,volta a la comunitat valenciana,2019,4,2.1,NA
Montpeyroux-ColduVent,1,18,la route d'occitanie - la depeche du midi,2019,1,2.1,NA
LeBuffarel2,1,115.5,la route d'occitanie - la depeche du midi,2019,1,2.1,NA
CLMAubignac,1,160,la route d'occitanie - la depeche du midi,2019,1,2.1,NA
CLMAubignac,2,175,la route d'occitanie - la depeche du midi,2019,1,2.1,NA
MontéeversLançonD25,1,8.5,la route d'occitanie - la depeche du midi,2019,3,2.1,NA
Hourquetted'Ancizan-OfficialTDFClimb,1,29.5,la route d'occitanie - la depeche du midi,2019,3,2.1,NA
D81gourgue/capvern,1,81,la route d'occitanie - la depeche du midi,2019,3,2.1,NA
PortdeBalèsNo13GreatestTDFClimbs,1,143,la route d'occitanie - la depeche du midi,2019,3,2.1,NA
HospicedeFrancefromLuchon,1,175,la route d'occitanie - la depeche du midi,2019,3,2.1,NA
D104Climb,1,4.5,la route d'occitanie - la depeche du midi,2019,4,2.1,NA
"GPMCôtedeMoncassin""RDS2016""",1,15,la route d'occitanie - la depeche du midi,2019,4,2.1,NA
D104Climb,2,24,la route d'occitanie - la depeche du midi,2019,4,2.1,NA
"GPMCôtedeMoncassin""RDS2016""",2,34.5,la route d'occitanie - la depeche du midi,2019,4,2.1,NA
D104Climb,3,43.5,la route d'occitanie - la depeche du midi,2019,4,2.1,NA
"GPMCôtedeMoncassin""RDS2016""",3,54,la route d'occitanie - la depeche du midi,2019,4,2.1,NA
D104Climb,4,63,la route d'occitanie - la depeche du midi,2019,4,2.1,NA
"GPMCôtedeMoncassin""RDS2016""",4,73.5,la route d'occitanie - la depeche du midi,2019,4,2.1,NA
D104Climb,5,82.5,la route d'occitanie - la depeche du midi,2019,4,2.1,NA
"GPMCôtedeMoncassin""RDS2016""",5,93,la route d'occitanie - la depeche du midi,2019,4,2.1,NA
D104Climb,6,102,la route d'occitanie - la depeche du midi,2019,4,2.1,NA
"GPMCôtedeMoncassin""RDS2016""",6,112.5,la route d'occitanie - la depeche du midi,2019,4,2.1,NA
D104Climb,7,121.5,la route d'occitanie - la depeche du midi,2019,4,2.1,NA
"GPMCôtedeMoncassin""RDS2016""",7,132,la route d'occitanie - la depeche du midi,2019,4,2.1,NA
D104Climb,8,141,la route d'occitanie - la depeche du midi,2019,4,2.1,NA
"GPMCôtedeMoncassin""RDS2016""",8,151.5,la route d'occitanie - la depeche du midi,2019,4,2.1,NA
PassoRestdaTramontidiSopra,1,95,adriatica ionica race / sulle rotte della serenissima,2019,2,2.1,NA
CronoscalataPassoPura(daAmpezzo),1,124.5,adriatica ionica race / sulle rotte della serenissima,2019,2,2.1,NA
SelladiRazzo,1,146.5,adriatica ionica race / sulle rotte della serenissima,2019,2,2.1,NA
casermag.s.Forestale-Misurina(cartello),1,202,adriatica ionica race / sulle rotte della serenissima,2019,2,2.1,NA
MadonnadelPonte/RiodelPrete,1,67,adriatica ionica race / sulle rotte della serenissima,2019,3,2.1,NA
Scriò,1,146,adriatica ionica race / sulle rotte della serenissima,2019,3,2.1,NA
RuttarsdaOvest,1,152.5,adriatica ionica race / sulle rotte della serenissima,2019,3,2.1,NA
Calvario,1,172.5,adriatica ionica race / sulle rotte della serenissima,2019,3,2.1,NA
"S.FlorianoperScedina,ripido",1,179,adriatica ionica race / sulle rotte della serenissima,2019,3,2.1,NA
RuttarsdaPlessivacompleto,1,194,adriatica ionica race / sulle rotte della serenissima,2019,3,2.1,NA
SalitaM.Quarin,1,204,adriatica ionica race / sulle rotte della serenissima,2019,3,2.1,NA
S.STEFANO-CIMASAPPADA,1,27,adriatica ionica race / sulle rotte della serenissima,2019,3,2.1,NA
Walding-Gramastettentotalclimb,1,60,int. osterreich-rundfahrt-tour of austria,2019,1,2.1,NA
Mt.Hausberg(UntereHafnerzeile-AbzweigungGunnersdorf),1,98,int. osterreich-rundfahrt-tour of austria,2019,1,2.1,NA
Mt.Hausberg(UntereHafnerzeile-AbzweigungGunnersdorf),1,114,int. osterreich-rundfahrt-tour of austria,2019,1,2.1,NA
Mt.Hausberg(UntereHafnerzeile-AbzweigungGunnersdorf),1,130,int. osterreich-rundfahrt-tour of austria,2019,1,2.1,NA
AttenreithClimb,1,20,int. osterreich-rundfahrt-tour of austria,2019,2,2.1,NA
MariaEllend1Climb,1,61.5,int. osterreich-rundfahrt-tour of austria,2019,2,2.1,NA
AbzweigungStössing-Stollberg,1,103.5,int. osterreich-rundfahrt-tour of austria,2019,2,2.1,NA
KlammhöheNordclimb,1,111,int. osterreich-rundfahrt-tour of austria,2019,2,2.1,NA
Berndorf-Hernstein,1,145,int. osterreich-rundfahrt-tour of austria,2019,2,2.1,NA
DreistettenvonB21,1,153,int. osterreich-rundfahrt-tour of austria,2019,2,2.1,NA
Spratzau/Lichtenegg-Kaltenberg,1,17,int. osterreich-rundfahrt-tour of austria,2019,3,2.1,NA
Schlagl13Climb,1,56,int. osterreich-rundfahrt-tour of austria,2019,3,2.1,NA
SemmeringCrit,1,75,int. osterreich-rundfahrt-tour of austria,2019,3,2.1,NA
Eibeggclassic,1,128.5,int. osterreich-rundfahrt-tour of austria,2019,3,2.1,NA
Teichalm105111Climb,1,145,int. osterreich-rundfahrt-tour of austria,2019,3,2.1,NA
L352Climb,1,161.5,int. osterreich-rundfahrt-tour of austria,2019,3,2.1,NA
HochkönigabHaidbergKreuzung,1,42,int. osterreich-rundfahrt-tour of austria,2019,4,2.1,NA
CZESLOclimb,1,101,int. osterreich-rundfahrt-tour of austria,2019,4,2.1,NA
gerlosup,1,58,int. osterreich-rundfahrt-tour of austria,2019,5,2.1,NA
Bissig,1,139,int. osterreich-rundfahrt-tour of austria,2019,5,2.1,NA
HopfgartnerWald,1,146.5,int. osterreich-rundfahrt-tour of austria,2019,5,2.1,NA
C8SchwendtKOM,1,40,int. osterreich-rundfahrt-tour of austria,2019,6,2.1,NA
C8SchwendtKOM,2,78,int. osterreich-rundfahrt-tour of austria,2019,6,2.1,NA
KitzbühelerHorn(kurz),1,118,int. osterreich-rundfahrt-tour of austria,2019,6,2.1,NA
SteapclimbatStJohan,1,29,int. osterreich-rundfahrt-tour of austria,2019,6,2.1,NA
SteapclimbatStJohan,2,67,int. osterreich-rundfahrt-tour of austria,2019,6,2.1,NA
RueDuColonelRomansPetitClimb,1,34,tour de l'ain,2019,2,2.1,NA
CotedeGiron,1,60,tour de l'ain,2019,2,2.1,NA
ColdeMenthièresparConfort,1,85.5,tour de l'ain,2019,2,2.1,NA
Faucilledepuissortiemijoux,1,124,tour de l'ain,2019,2,2.1,NA
BossesLeRosay+LaBâtie,1,49,tour de l'ain,2019,2,2.1,NA
ColCorlier,1,44.5,tour de l'ain,2019,3,2.1,NA
ColduGrandColombierNo58GreatestTDFClimbs,1,118,tour de l'ain,2019,3,2.1,NA
presa2etapa,1,46,vuelta a san juan internacional,2019,2,2.1,NA
presa2etapa,2,74,vuelta a san juan internacional,2019,2,2.1,NA
presa2etapa,3,101.5,vuelta a san juan internacional,2019,2,2.1,NA
presa2etapa,4,129.5,vuelta a san juan internacional,2019,2,2.1,NA
SanjuanColoradoClimb,1,169,vuelta a san juan internacional,2019,5,2.1,NA
"subidacompletavillicum..pd,williquinter",1,63.5,vuelta a san juan internacional,2019,5,2.1,NA
LRCP4,1,25,colombia 2.1,2019,3,2.1,NA
SierraBlanca,1,36,colombia 2.1,2019,3,2.1,NA
LRCP4,2,67,colombia 2.1,2019,3,2.1,NA
SierraBlanca,2,78,colombia 2.1,2019,3,2.1,NA
LRCP4,3,109,colombia 2.1,2019,3,2.1,NA
SierraBlanca,3,120,colombia 2.1,2019,3,2.1,NA
LRCP4,4,151,colombia 2.1,2019,3,2.1,NA
SierraBlanca,4,162,colombia 2.1,2019,3,2.1,NA
LaAguacatala-LomadelosBalsosporla34,1,10.5,colombia 2.2,2019,4,2.1,NA
LaAguacatala-LomadelosBalsosporla34,2,34.5,colombia 2.3,2019,4,2.1,NA
LaAguacatala-LomadelosBalsosporla34,3,58,colombia 2.4,2019,4,2.1,NA
LaAguacatala-LomadelosBalsosporla34,4,82,colombia 2.5,2019,4,2.1,NA
LaAguacatala-LomadelosBalsosporla34,5,106,colombia 2.6,2019,4,2.1,NA
LaAguacatala-LomadelosBalsosporla34,6,129.5,colombia 2.7,2019,4,2.1,NA
CejaCentro-LosEnanos,1,19.5,colombia 2.8,2019,5,2.1,NA
Pantanillo(Hastatodoelalto),1,43,colombia 2.9,2019,5,2.1,NA
CejaCentro-LosEnanos,2,58,colombia 2.10,2019,5,2.1,NA
Pantanillo(Hastatodoelalto),2,81.5,colombia 2.11,2019,5,2.1,NA
CejaCentro-LosEnanos,3,96.5,colombia 2.12,2019,5,2.1,NA
Pantanillo(Hastatodoelalto),3,120,colombia 2.13,2019,5,2.1,NA
CejaCentro-LosEnanos,4,135,colombia 2.14,2019,5,2.1,NA
Pantanillo(Hastatodoelalto),4,158.5,colombia 2.15,2019,5,2.1,NA
AltodeLaUnion(bienmedido),1,174.5,colombia 2.16,2019,5,2.1,NA
AltodeLaVirgen,1,49,colombia 2.13,2019,6,2.1,NA
TexacoSanDiego-AltodelasPalmas,1,178,colombia 2.16,2019,6,2.1,NA
ColdesAravisdepuisSaintPierre,1,64,le tour de savoie mont blanc,2020,1,2.2,NA
Lapesse-Omaret,1,102,le tour de savoie mont blanc,2020,1,2.2,NA
ColdelaMadeleinedepuisNotreDamedeBriançon,1,28.5,le tour de savoie mont blanc,2020,2,2.2,NA
MontéedeValfréjus,1,97,le tour de savoie mont blanc,2020,2,2.2,NA
ColdeBeauPlandepuisLaPorte,1,12.5,le tour de savoie mont blanc,2020,3,2.2,NA
MontéeValmeinierjusteavantbasculeenhaut,1,38,le tour de savoie mont blanc,2020,3,2.2,NA
École-ColduFrêne,1,38.5,le tour de savoie mont blanc,2020,4,2.2,NA
MoutierstoMontagnyLaThuile,1,109.5,le tour de savoie mont blanc,2020,4,2.2,NA
D88(LesBermontstoNotreDameduPre),1,144,le tour de savoie mont blanc,2020,4,2.2,NA
ComunaleSuperga-incrocio,1,159,milano-torino,2019,1,1.HC,NA
SALITASASSI-SUPERGASTSport,1,179,milano-torino,2019,1,1.HC,NA
Portula-Banchette,1,156,gran piemonte,2019,1,1.HC,NA
Pianezze-Nelva,1,161.5,gran piemonte,2019,1,1.HC,NA
BiellaMenabrea-TraguardoOropa,1,185,gran piemonte,2019,1,1.HC,NA
Calderino-MongardinoClimb,1,23.5,giro dell'emilia,2019,1,1.HC,NA
PassoZanchettoClimb,1,73.5,giro dell'emilia,2019,1,1.HC,NA
Ganzoleclimb,1,128,giro dell'emilia,2019,1,1.HC,NA
ViaDiSanLucaClimb,1,172.5,giro dell'emilia,2019,1,1.HC,NA
ViaDiSanLucaClimb,2,181.5,giro dell'emilia,2019,1,1.HC,NA
ViaDiSanLucaClimb,3,191,giro dell'emilia,2019,1,1.HC,NA
ViaDiSanLucaClimb,4,200,giro dell'emilia,2019,1,1.HC,NA
ViaDiSanLucaClimb,5,209,giro dell'emilia,2019,1,1.HC,NA
Montealbanoclimb,1,175,giro dell'emilia,2019,1,1.HC,NA
Montealbanoclimb,2,184,giro dell'emilia,2019,1,1.HC,NA
Montealbanoclimb,3,193.5,giro dell'emilia,2019,1,1.HC,NA
Montealbanoclimb,4,202.5,giro dell'emilia,2019,1,1.HC,NA
arnasco,1,31.5,trofeo laigueglia,2019,1,1.HC,NA
UltimokmalmunicipiodiVendone,1,40.5,trofeo laigueglia,2019,1,1.HC,NA
"CollediParavenna,daGarlenda",1,69,trofeo laigueglia,2019,1,1.HC,NA
CAPOMELEDALAIGUEGLIA(vero),1,101.5,trofeo laigueglia,2019,1,1.HC,NA
Andora-Testico,1,123,trofeo laigueglia,2019,1,1.HC,NA
"CollaMicheri,daLaigueglia",1,161,trofeo laigueglia,2019,1,1.HC,NA
C.MELEdaANDORA(inizio-finesalita,1,167.5,trofeo laigueglia,2019,1,1.HC,NA
"CollaMicheri,daLaigueglia",2,172,trofeo laigueglia,2019,1,1.HC,NA
C.MELEdaANDORA(inizio-finesalita,2,178.5,trofeo laigueglia,2019,1,1.HC,NA
"CollaMicheri,daLaigueglia",3,182.5,trofeo laigueglia,2019,1,1.HC,NA
C.MELEdaANDORA(inizio-finesalita,3,189,trofeo laigueglia,2019,1,1.HC,NA
"CollaMicheri,daLaigueglia",4,193.5,trofeo laigueglia,2019,1,1.HC,NA
C.MELEdaANDORA(inizio-finesalita,4,200,trofeo laigueglia,2019,1,1.HC,NA
uptoStrick,1,2,gp du canton d'argovie,2019,1,1.HC,NA
uptoStrick,2,11,gp du canton d'argovie,2019,1,1.HC,NA
uptoStrick,3,20,gp du canton d'argovie,2019,1,1.HC,NA
BergpreisSchlatt,1,30.5,gp du canton d'argovie,2019,1,1.HC,NA
uptoStrick,4,40,gp du canton d'argovie,2019,1,1.HC,NA
BergpreisSchlatt,2,50.5,gp du canton d'argovie,2019,1,1.HC,NA
uptoStrick,5,60,gp du canton d'argovie,2019,1,1.HC,NA
BergpreisSchlatt,3,70.5,gp du canton d'argovie,2019,1,1.HC,NA
uptoStrick,6,80,gp du canton d'argovie,2019,1,1.HC,NA
BergpreisSchlatt,4,90.5,gp du canton d'argovie,2019,1,1.HC,NA
uptoStrick,7,100,gp du canton d'argovie,2019,1,1.HC,NA
BergpreisSchlatt,5,110,gp du canton d'argovie,2019,1,1.HC,NA
uptoStrick,8,119.5,gp du canton d'argovie,2019,1,1.HC,NA
BergpreisSchlatt,6,130,gp du canton d'argovie,2019,1,1.HC,NA
uptoStrick,9,139,gp du canton d'argovie,2019,1,1.HC,NA
BergpreisSchlatt,7,150,gp du canton d'argovie,2019,1,1.HC,NA
uptoStrick,10,159,gp du canton d'argovie,2019,1,1.HC,NA
BergpreisSchlatt,8,169.5,gp du canton d'argovie,2019,1,1.HC,NA
uptoStrick,11,179,gp du canton d'argovie,2019,1,1.HC,NA
SanBarontodaFornello,1,110,gp industria & artigianato,2019,1,1.HC,NA
SanBarontodaFornello,2,137.5,gp industria & artigianato,2019,1,1.HC,NA
SanBarontodaFornello,3,165,gp industria & artigianato,2019,1,1.HC,NA
SanBarontodaFornello,4,192.5,gp industria & artigianato,2019,1,1.HC,NA
ViaProvvidenzaClimb,1,71.5,gran premio bruno beghelli,2019,1,1.HC,NA
ViaProvvidenzaClimb,2,84.5,gran premio bruno beghelli,2019,1,1.HC,NA
ViaProvvidenzaClimb,3,97.5,gran premio bruno beghelli,2019,1,1.HC,NA
ViaProvvidenzaClimb,4,110.5,gran premio bruno beghelli,2019,1,1.HC,NA
ViaProvvidenzaClimb,5,123.5,gran premio bruno beghelli,2019,1,1.HC,NA
ViaProvvidenzaClimb,6,136.5,gran premio bruno beghelli,2019,1,1.HC,NA
ViaProvvidenzaClimb,7,150,gran premio bruno beghelli,2019,1,1.HC,NA
ViaProvvidenzaClimb,8,163,gran premio bruno beghelli,2019,1,1.HC,NA
ViaProvvidenzaClimb,9,176,gran premio bruno beghelli,2019,1,1.HC,NA
ViaProvvidenzaClimb,10,190,gran premio bruno beghelli,2019,1,1.HC,NA
Smeysberg(Cotacoln°394)#CotacolHunting,1,13,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
"Chauséed'Alsemberg,PartI",1,41,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Alsemberg-Sanatoriumstraat,1,45.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
BruinePut(volledig),1,51.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Menisberg,1,56,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Lotsestraatshort,1,60.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
BruinePut(volledig),2,67.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Menisberg,2,71.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Lotsestraatshort,2,76.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
KlimChausseedeBraineL'Alleud(PAAD),1,83.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
RueFlamand&belleprovince,1,89.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
"Gare,LaHulpe",1,103,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Hertstraatfull,1,108.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Holstheide(exact),1,118.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Ijskelder+Kouter+Korenaren,1,125,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Schaveimetvoorloper,1,129,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Hertstraatfull,2,136,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Holstheide(exact),2,142,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Ijskelder+Kouter+Korenaren,2,148.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Schaveimetvoorloper,2,152.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Hertstraatfull,3,159.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Holstheide(exact),3,165.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Ijskelder+Kouter+Korenaren,3,172,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Schaveimetvoorloper,3,176,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Hertstraatfull,4,183,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Holstheide(exact),4,189,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Ijskelder+Kouter+Korenaren,4,195.5,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
Schaveimetvoorloper,4,200,de brabantse pijl - la fleche brabanconne,2019,1,1.HC,NA
MonteMaggioreClimb,1,24.5,giro dell'emilia,2020,1,1.Pro,NA
MongardinoClimb,1,39,giro dell'emilia,2020,1,1.Pro,NA
PONTEdiVERZUNO>PASSOdelloZANCHETTO,1,92,giro dell'emilia,2020,1,1.Pro,NA
Ganzole(SassoM->Pianoro),1,142.5,giro dell'emilia,2020,1,1.Pro,NA
SanLucaCompletaGirodell'Emilia,1,164,giro dell'emilia,2020,1,1.Pro,NA
Montealbanoclimb,1,166,giro dell'emilia,2020,1,1.Pro,NA
SanLucaCompletaGirodell'Emilia,2,173,giro dell'emilia,2020,1,1.Pro,NA
Montealbanoclimb,2,175,giro dell'emilia,2020,1,1.Pro,NA
SanLucaCompletaGirodell'Emilia,3,182,giro dell'emilia,2020,1,1.Pro,NA
Montealbanoclimb,3,184,giro dell'emilia,2020,1,1.Pro,NA
SanLucaCompletaGirodell'Emilia,4,191,giro dell'emilia,2020,1,1.Pro,NA
Montealbanoclimb,4,193,giro dell'emilia,2020,1,1.Pro,NA
SanLucaCompletaGirodell'Emilia,5,201,giro dell'emilia,2020,1,1.Pro,NA
VossembergFietspad,1,14,brussels cycling classic,2020,1,1.Pro,NA
Smeysberg(Cotacoln°394)#CotacolHunting,1,20,brussels cycling classic,2020,1,1.Pro,NA
Maasdal-Warande(2ktimetrial),1,150.5,brussels cycling classic,2020,1,1.Pro,NA
Alsemberg-Kerkenberg,1,166,brussels cycling classic,2020,1,1.Pro,NA
BruinePut(volledig),1,172,brussels cycling classic,2020,1,1.Pro,NA
menisberg,1,174.5,brussels cycling classic,2020,1,1.Pro,NA
keperenbergstraat,1,189.5,brussels cycling classic,2020,1,1.Pro,NA
Smeysberg(Cotacoln°394)#CotacolHunting,1,12,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro,NA
RuedeHal(extended),1,61,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro,NA
BruinePut(volledig),1,77,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro,NA
rue de nivelles,1,87,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro,NA
Holstheide(Huldenberg),1,122.5,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro,NA
Schaveimetvoorloper,1,130.5,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro,NA
Holstheide(Huldenberg),2,143.5,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro,NA
Schaveimetvoorloper,2,151.5,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro,NA
Moskensstraatblosomtb,1,163,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro,NA
Holstheide(Huldenberg),3,166,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro,NA
Schaveimetvoorloper,3,174,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro,NA
Moskensstraatblosomtb,2,186,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro,NA
Holstheide(Huldenberg),4,188.5,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro,NA
Schaveimetvoorloper,4,197,de brabantse pijl - la fleche brabanconne,2020,1,1.Pro,NA
PICCOLOSTELVIOUFFICIALE,1,126,gran trittico lombardo,2020,1,1.Pro,NA
Ronchidabivioagricola,1,137.5,gran trittico lombardo,2020,1,1.Pro,NA
VARESE-MONTELLO-cronoscalata2015-funtosbike,1,142.5,gran trittico lombardo,2020,1,1.Pro,NA
Ronchidabivioagricola,2,153,gran trittico lombardo,2020,1,1.Pro,NA
VARESE-MONTELLO-cronoscalata2015-funtosbike,2,158,gran trittico lombardo,2020,1,1.Pro,NA
Ronchidabivioagricola,3,169,gran trittico lombardo,2020,1,1.Pro,NA
VARESE-MONTELLO-cronoscalata2015-funtosbike,3,174,gran trittico lombardo,2020,1,1.Pro,NA
Ronchidabivioagricola,4,184.5,gran trittico lombardo,2020,1,1.Pro,NA
VARESE-MONTELLO-cronoscalata2015-funtosbike,4,189.5,gran trittico lombardo,2020,1,1.Pro,NA
Ronchidabivioagricola,5,203,gran trittico lombardo,2020,1,1.Pro,NA
Peccioli-MurodiviaGreta(myCols.app),1,21,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
Peccioli-MurodiviaGreta(myCols.app),2,42.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
Peccioli-MurodiviaGreta(myCols.app),3,64,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
Peccioli-MurodiviaGreta(myCols.app),4,85.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
Peccioli-MurodiviaGreta(myCols.app),5,106.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
Peccioli-MurodiviaGreta(myCols.app),6,128,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
Peccioli-MurodiviaGreta(myCols.app),7,149.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
Pecciolicompletotornantifinoscollinamento,1,161.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
Pecciolicompletotornantifinoscollinamento,2,174,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
Pecciolicompletotornantifinoscollinamento,3,186.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
Pecciolicompletotornantifinoscollinamento,4,198.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
TerricciolaviaCasanova,1,15.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
TerricciolaviaCasanova,2,37,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
TerricciolaviaCasanova,3,58.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
TerricciolaviaCasanova,4,80,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
TerricciolaviaCasanova,5,101.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
TerricciolaviaCasanova,6,123,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
TerricciolaviaCasanova,7,144.5,coppa sabatini - gran premio citta di peccioli,2020,1,1.Pro,NA
RocchettaPalafeadaSanVito,1,11,gran piemonte,2020,1,1.Pro,NA
CostiglioledaSalere(FinoalbivioperilBoglietto),1,36.5,gran piemonte,2020,1,1.Pro,NA
ValdivilladaCastagnole/Coazzolo,1,52.5,gran piemonte,2020,1,1.Pro,NA
Barbarescodaest,1,63,gran piemonte,2020,1,1.Pro,NA
Alba-Diano,1,81,gran piemonte,2020,1,1.Pro,NA
BorgAlessandriaRotondaAnnunziata,1,92.5,gran piemonte,2020,1,1.Pro,NA
Barolovecchia,1,98.5,gran piemonte,2020,1,1.Pro,NA
DoglianiversoMonforte,1,119.5,gran piemonte,2020,1,1.Pro,NA
BorgAlessandriaRotondaAnnunziata,2,136.5,gran piemonte,2020,1,1.Pro,NA
Barolovecchia,2,143,gran piemonte,2020,1,1.Pro,NA
DoglianiversoMonforte,2,163.5,gran piemonte,2020,1,1.Pro,NA
BorgAlessandriaRotondaAnnunziata,3,180.5,gran piemonte,2020,1,1.Pro,NA
ByskiltBarolo,3,188,gran piemonte,2020,1,1.Pro,NA
AltodeDalías(S),1,53,clasica de almeria,2020,1,1.Pro,NA
FuentesdeMarbella,1,88,clasica de almeria,2020,1,1.Pro,NA
SubidacuestadeAlmerimar(Asfalto),1,135.5,clasica de almeria,2020,1,1.Pro,NA
VolkegembergtotaanHolleweg,1,32.5,kuurne-bruxelles-kuurne,2020,1,1.Pro,NA
