race;stage;rider;
;;Pauwels Serge;
;;Geschke Simon;
;;Benedetti Cesare;
;;Amezqueta Julen;
;;Swift Ben;
;;Backaert Frederik;
;;Smith Dion;
;;Kung Stefan;
;;Lastra Jonathan;
;;Demare Arnaud;
;;Cimolai Davide;
;;Naesen Lawrence;
;;Van Zyl Johann;
;;Golas Michal;
;;Haga Chad;
;;Stuyven Jasper;
;;Paulinho Pedro;
;;Martingil Cesar;
;;Toffali Nicola;
;;Veloso Gustavo Cesar;
tour-of-utah-2018;1;Huffman Evan;race/tour-of-utah/2018
;;Olivier Daan;
;;Simpson George;
;;Mawditt Lionel;
;2;Huffman Evan;
;;Bassetti Sam;
;;Hernandez Michael;
;;Anderson Edward;
;;Mcgeough Cormac;
;;Easter Griffin;
;3;Baca Tony;
;;Schruers Hamish;
;;Rice Michael;
;;Clarke Jonathan;
;;Canty Brendan;
;;Hecht Gage;
;;Hamilton Lucas;
;;Britton Rob;
;;Didier Laurent;
;;Cima Damiano;
;4;Bennett Sean;
;;Conci Nicola;
;;Tvetcov Serghei;
;;Anderson Edward;
;;Rosskopf Joey;
;;Ries Michel;
;;Ellsay Nigel;
;5;Jaramillo Daniel;
;;Huffman Evan;
;;Plaza Ruben;
;;Reijnen Kiel;
;;Clarke Jonathan;
;;Meyer Cameron;
;;Frankiny Killian;
;;Eg Niklas;
;;Santamorita Ivan;
;;Shelden Taylor;
;;Sanchez Brayan;
;;Rosskopf Joey;
;;Easter Griffin;
;6;Castillo Ulises;
;;Huffman Evan;
;;Bewley Sam;
;;Power Robert;
;;Brown Nathan;
;;Cheyne Jordan;
;;Jaramillo Daniel;
;;Mannion Gavin;
;;Sanchez Brayan;
;;Mawditt Lionel;
;;Jean Emile;
;;Easter Griffin;
;;Baca Tony;
;;Conti Nicola;
;;Cima Damiano;
vuelta-a-burgos-2018;1;Garcia Ricardo;race/vuelta-a-burgos/2018
;;Lunke Sindre;
;;Torres Pablo;
;;Nauleau Bryan;
;;De Rossi Lucas;
;;Sevilla Diego;
;2;Cornu Jeremy;
;;Fernandez Egoitz;
;;Ezquerra Jesus;
;;Ropero Alejandro;
;;Guernalec Thibault;
;;Lopez-Cozar Juan Antonio;
;3;Mas Lluis;
;;Fernandez Delio;
;;Torres Pablo;
;;Lunke Sindre;
;;Juaristi Txomin;
;4;Rubio Diego;
;;Juaristi Txomin;
;;Guernalec Thibault;
;;Amezqueta Julen;
;;De Rossi Lucas;
;5;Castrillo Jaime;
;;Van Zyl Johann;
;;King Ben;
;;Rosa Diego;
;;Madrazo Angel;
;;De Rossi Lucas;
;;Quemeneur Perrig;
;;Bravo Garikoitz;
;;Rubio Diego;
;;Torres Pablo;
;;Rojas Jose Joaquin;
;;Bagioli Nicola;
presidential-cycling-tour-of-turkey-2018;1;Samli Feritcan;race/tour-of-turkey/2018
;;Van Rooy Kenneth;
;;Txoperena Benat;
;;Barrenetxea Ander;
;;Sessler Nicolas;
;3;Barcelo Fernando;
;;Reyes Aldemar;
;;Wurtz Schmidt Mads;
;;Txoperena Benat;
;;Samli Feritcan;
;;Atalay Muhammed;
;;Van Rooy Kenneth;
;4;Bole Grega;
;;Rubio Diego;
;;Irisarri Jon;
;;Sierra Yecid;
;;Reyes Aldemar;
;5;Antunes Amaro;
;;De Gendt Aime;
;;Balkan Onur;
;;Trusov Nikolay;
;;Reis Rafael;
;6;Vervaeke Louis;
;;Wyss Danilo;
;;Van Hecke Preben;
;;Txoperena Benat;
;;Mihaylov Nikolay;
;;Atalay Muhammed;
;;Masson Christophe;
;;Cieslik Pavel;
adriatica-ionica-race-2018;2;Montoya Javier;race/adriatica-ionica-race/2018
;;Logica Enrico;
;;Draperi Matteo;
;3;Pedretti Giovanni;
;;Di Sante Antonio;
;;Narvaez Jhonatan;
;;Gerts Floris;
;;Canola Marco;
;;Felline Fabio;
;;Frapporti Marco;
;;Gazzara Michele;
;;Arashiro Yukiya;
;4;Wang Meiyin;
;;Toniatti Andrea;
;;Tizza Marco;
;;Van Der Lijke Nick;
;;Logica Enrico;
;;Cholokav Stanimir;
;5;Cima Damiano;
;;Gazzara Michele;
;;Chun Kai Feng;
;;Atapuma Darwin;
;;Orsini Umberto;
;;Florez Miguel Eduardo;
arctic-race-of-norway-2018;1;Caruso Damiano;race/arctic-race-of-norway/2018
;;Roche Nicolas;
;;Machado Tiago;
;;Lammertink Maurits;
;;Delfosse Sebastien;
;;Wirtgen Tom;
;;Janse Van Rensburg Jacques;
;;Fominhykh Daniil;
;;Cardis Romain;
;;Laporte Christophe;
;;Skaarseth Anders;
;;Deltombe Kevin;
;;Van Hecke Preben;
;;Meisen Marcel;
;;Barguil Warren;
;;Hardy Romain;
;;Lunke Sindre;
;;Martin Guillaume;
;;Lukkedal Oyvind;
;;Kasperskiewicz Przemyslaw;
;;Byron Miguel;
;;Kulset Sindre;
;;De Backer Bert;
;;Dahl Hermann;
;;Hagen Carl Fredrik;
;;Le Bon Johan;
;2;Chetout Loic;
;;Anderson Ryan;
;;Van Winden Dennis;
;;Evensen Henrik;
;;Martinez Yannick;
;;Lunke Sindre;
;3;Smit Willie;
;;Wirtgen Tom;
;;Le Bon Johan;
;;Swift Connor;
;;Journiaux Axel;
;;Toupalik Adam;
;;Carpenter Robin;
;;Lukkedal Oyvind;
;4;Niv Guy;
;;Debesay Meksad;
;;Delfosse Sebastien;
;;Mortier Julien;
;;Skjerping Kristoffer;
;;Kreder Wesley;
;;Mihaylov Nikolay;
;;Bryan Miguel;
;;Lemoine Cyril;
;;Van Hecke Preben;
;;Machado Tiago;
NA;18;Swift Ben;race/giro-d-italia/2020
;;O'connor Ben;
;;Felline Fabio;
;;De Gendt Thomas;
;;Tonelli Alessandro;
;;Navarro Daniel;
;;Cataldo Dario;
;;Rossetto Stephane;
;;Ganna Filippo;
;;Carretero Hector;
NA;1;Cabedo Oscar;race/la-route-d-occitanie/2022
;;Mol Wesley;
;;Goubert Jean;
;;Danes Leo;
;2;Terpstra Niki;
;3;Bonifazio Niccolo;
;;Van Niekerk Morne;
;;Hivert Jonathan;
;4;Terpstra Niki;
;;Healy Ben;
;;NURLYKHASSYM Nurbergen;
;;Touze Damien;
;;Urruty Maxime;
NA;1;Quinn Sean;race/circuit-sarthe/2022
;;Kamp Alexander;
;;Gougeard Alexis;
;;Guegan Mael;
;;Vauquelin Kevin;
;;Plapp Luke;
;;Ganna Filippo;
;;Cosnefroy Benoit;
;;Zingle Axel;
;;Pinot Thibaut;
;;Pedersen Mads;
;2;Bais Mattia;
;;Tizza Marco;
;;Urruty Maxime;
;;Rolland Pierre;
;;Guernalec Thibault;
;;Guegan Mael;
;3;Ourselin Paul;
;;Hurel Tony;
;;Ponomar Andrii;
;;Pichon Laurent;
;;Steinhauser Georg;
;;Vermeulen Emil;
NA;2;Cote Pier-Andre;race/vuelta-a-castilla-y-leon/2022
;;Munoz Daniel;
;;Viegas Daniel;
;;Gonzalez David;
;;Mclay Daniel;
;;Lopez-Cozar Juan Antonio;
NA;1;Wellens Tim;race/tour-de-l-ain/2022
;;Bissegger Stefan;
;;Lebeau Mattis;
;2;Hurel Tony;
;;Richard Louis;
;;Eriksson Jacob;
;;Peter Jannis;
;3;Pedrero Antonio;
;;Moniquet Sylvain;
;;Alaphilippe Julian;
NA;1;Molly Kenny;race/tour-du-limousin/2022
;;Beltran Joel Nicolau;
;;Paret-Peintre Valentin;
;;Gougeard Alexis;
;;Carisey Clement;
;3;Claeys Dimitri;
;;Geniets Kevin;
;;Madouas Valentin;
;;Rota Lorenzo;
;;Cardis Romain;
;;Carisey Clement;
;;Gougeard Alexis;
;2;Urruty Maxime;
;;Guegan Mael;
;4;Rossetto Stephane;
;;Amezqueta Julen;
;;Carisey Clement;
;;Ladagnous Matthieu;
;;Delettre Alexandre;
;;Dewulf Stan;
;;Barguil Warren;
;;Rivi Samuele;
;;Morin Emmanuel;
;;Boileau Alan;
;;Ourselin Paul;
;;Serrano Gonzalo;
;;Covi Alessandro;
;;Paasschens Mathijs;
NA;1;Liepins Emils;race/tour-du-poitou-charentes-et-de-la-vienne/2022
;;Laurance Axel;
;;Grellier Fabien;
;;Jegat Jordan;
;;Delacroix Tristan;
;;Martin Sergio Roman;
;2;Danes Leo;
;;Dversnes Fredrik;
;;Mifsud Andrea;
;3;Cepeda Jefferson Alveiro;
;;Van Hoecke Gijs;
;;Van Empel Etienne;
;;Urruty Maxime;
;5;Guegan Mael;
;;Fetter Erik;
;;Gudmestad Tord;
;;Zoccarato Samuele;
;;Murguialday Jokin;
;;Cherel Mikael;
NA;1;Herregodts Rune;race/sazka-tour/2022
;;Kaspar Jan;
;;Tartalon Alexander;
;;Kukrle Michael;
;;Meens Johan;
;4;Kukrle Michael;
;;Guerin Alexis;
;3;Barta Jan;
;;Otruba Jakub;
;;Appel Stijn;
;;Paasschens Mathijs;
;;Urianstad Martin;
;;Boven Lars;
;;Theiler Ole;
;;Turek Daniel;
;;Wandahl Frederik;
;;Kaspar Jan;
;;Fortin Filippo;
;;Braet Vitto;
;;Mertz Remy;
;;Molly Kenny;
;;Tizza Marco;
;2;Karsten Moritz;
;;Van Dijke Tim;
;;Double Paul;
;;Koren Kristijan;
NA;1;Bosch Manuel;race/sibiu-cycling-tour/2022
;;Tracz Szymon;
;;Meiler Lukas;
;;Neumann Dominik;
;;Sessler Nicolas;
;2;Luncan Serban;
;;Lutter Eric;
;;Schunk Conor;
;;Klabouch Petr;
;;Herben Luuk;
;;Gandin Stefano;
;;Vaidian Iustin-Ioan;
;3b;Gandin Stefano;
;;Kukrle Michael;
;;Weulink Meindert;
;;Meiler Lukas;
;;Loderer Timon;
;;Sessler Nicolas;
;;Raileanu Cristian;
NA;1;Siskevicius Evaldas;race/tour-des-alpes-maritimes-et-du-var/2022
;;Guegan Mael;
;;Delacroix Tristan;
;;Van Niekerk Morne;
;2;Askey Lewis;
;;Calmejane Lilian;
;;Rutsch Jonas;
;;Urruty Maxime;
;;Couanon Jonathan;
;3;Jarnet Maxime;
;;Perez Anthony;
;;Storer Michael;
;;Pinot Thibaut;
;;Livyns Arjen;
;;Calmejane Lilian;
;;Cherel Mikael;
;;Hellemose Asbjorn;
;;Combaud Romain;
;;Sleen Torjus;
;;Owsian Lukasz;
;;Gautier Cyril;
;;Vuillermoz Alexis;
;;Adria Roger;
;;Donovan Mark;
NA;1;Canton Isaac;race/vuelta-asturias/2022
;;Canellas Xavier;
;;Goikoetxea Peio;
;;Contte Tomas;
;;Garcia Jose Maria;
;2;Juaristi Txomin;
;;Ries Michel;
;;Ourselin Paul;
;;Fancellu Alessandro;
;;Repa Vojtech;
;;Aular Orluis;
;;Ezquerra Jesus;
;;Rangel Costa Vinicius;
;3;Madrazo Angel;
;;Canellas Xavier;
;;Ezquerra Jesus;
;;Ruiz Ibon;
;;Iribar Unai;
NA;1;Cardis Romain;race/tour-du-limousin/2021
;;Antomarchi Julien;
;;Alonso Mikel;
;2;Hailemichael Mulu Kinfe;
;;Maurelet Flavien;
;;Savini Daniel;
;;Florez Miguel Eduardo;
;;Iribar Unai;
;3;Wackermann Luka;
;;Stojnic Veljko;
;;Vakoc Petr;
;;Geschke Simon;
;;Velasco Simone;
;;Gabburo Davide;
;;Rolland Pierre;
;;Cuadrado Unai;
;;Angulo Antonio;
;;Diaz Jose Manuel;
;4;Cardis Romain;
;;Dauschy Guillaume;
;;Geschke Simon;
;;Guglielmi Simon;
;;Fernandez Delio;
;;Peyskens Dimitri;
;;Duval Julien;
;;Marengo Umberto;
;;Orrico Davide;
;;Etxeberria Asier;
;;Jousseaume Alan;
;;Hardy Romain;
;;Coquard Bryan;
;;Bais Davide;
;1;Viel Mattia;race/tour-du-poitou-charentes-et-de-la-vienne/2021
;;Skivild Robin;
;;Denis Thomas;
;2;Pichon Laurent;
;;Zoccarato Samuele;
;;Rivi Samuele;
;3;Zoccarato Samuele;
;;Ravanelli Simone;
;;Gougeard Alexis;
;5;Ravanelli Simone;
;;Duval Julien;
;;Nych Artem;
;;Carpenter Robin;
;;Maitre Florian;
;;Carisey Clement;
;;Trarieux Julien;
;;Ruiz Ibon;
NA;1;Boguslawski Marceli;race/tour-of-croatia/2021
;;Miholjevic Fran;
;;Franczak Pawel;
;;Viel Mattia;
;;Oelke Tim;
;2;Kaczmarek Jakub;
;;Franczak Pawel;
;;Rober Dominik;
;;Novikov Savva;
;;Castrillo Jaime;
;;Huys Laurens;
;;Murn Bostjan;
;6;Bosch Manuel;
;;Ritzinger Felix;
;;Kuen Maximilian;
;;Hocevar Kristjan;
;;Grabis Mateusz;
;;Budzinski Tomasz;
;;Molly Kenny;
;;Lazkano Oier;
;4;Rekita Szymon;
;;Boguslawski Marceli;
;;Buratti Niccolo;
;;Lindner Tom;
;;Meo Felix;
;;Ritzinger Felix;
;3;Barrenetxea Jon;
;;De Cassan Davide;
;;Jageler Robert;
;;Stachowiak Adam;
;;Azparren Xabier Mikel;
;5;Pernsteiner Hermann;
;;Lazkano Oier;
NA;3;Camargo Diego Andres;race/gran-camino/2022
;;Canal Carlos;
;;Fuentes Angel;
;;Bol Jetse;
;;Geschke Simon;
;;Fernandez Delio;
;2;Angulo Antonio;
;;Cabedo Oscar;
;;Garcia Guillermo;
;;Brandao Joni;
;;Bassett Stephen;
;;Barrenetxea Jon;
NA;1;Valls Miguel;race/vuelta-a-castilla-y-leon/2022
;;Aristi Mikel;
;;Madrazo Angel;
NA;3;Madrazo Angel;race/vuelta-asturias/2021
;;Mate Luis Angel;
;;Delettre Alexandre;
;;Oliveira Nelson;
;;Doubey Fabien;
;2;Aular Orluis;
;;Viegas Daniel;
;;Pelegri Oscar;
;;De Rossi Lucas;
;;Madrazo Angel;
;;Cuadrado Unai;
;;Burgaudeau Mathieu;
;;Ruiz Ibon;
;;Oyola Robigzon Leandro;
;;Fedeli Alessandro;
;;Okamika Ander;
;1;Viegas Daniel;
;;Gutierrez Jose Manuel;
NA;5;Brogi Adriano;race/settimana-ciclistica-italiana/2021
;;Di Benedetto Stefano;
;;Azurmendi Ibai;
;;De Rossi Lucas;
;;Pirazzi Stefano;
;4;Siskevicius Evaldas;
;;Verwilst Aaron;
;;Abrahamsen Jonas;
;;Colombo Raul;
;;Florez Miguel Eduardo;
;2;Dima Emil;
;;Herregodts Rune;
;;Grmay Tsgabu;
;;Pichon Laurent;
;;Pellaud Simon;
;1;Siskevicius Evaldas;
;;Burchio Federico;
;;Simion Paolo;
;;Azurmendi Ibai;
;;Barbier Rudy;
;;Abrahamsen Jonas;
;;Herregodts Rune;
;;Pellaud Simon;
;;Wackermann Luka;
NA;1;Stosz Patryk;race/tour-de-hongrie/2021
;;Van Den Bossche Fabio;
;;Sevilla Diego Pablo;
;3;Paterski Maciej;
;;Stosz Patryk;
;;Martin Sergio Roman;
;;Lozano David;
;;Szollosi Ferenc;
;;Banaszek Norbert;
;;Jarc Aljaz;
NA;2;Cieslik Pawel;race/romanian-cycling-tour/2021
;;Paterski Maciej;
;;Kaczmarek Jakub;
;;Banaszek Alan;
;;Wolf Justin;
NA;4;Stojnic Veljko;race/sazka-tour/2021
;;Turek Daniel;
;;Cieslik Pawel;
;;Van Den Dool Jens;
;;Bauer Jack;
;;Bakelants Jan;
;3;Neumann Dominik;
;;Herregodts Rune;
;;Appel Stijn;
;;Grabis Mateusz;
;;Stark Immanuel;
;2;Per David;
;;Stojnic Veljko;
;;Janiszewski Sylwester;
;;Lindner Tom;
;;Huppertz Joshua;
;;Kukrle Michael;
;;Otruba Jakub;
;1;Huppertz Joshua;
;;Andersen Idar;
;;Lindner Tom;
;;Papierski Damian;
;;Koster Adne;
NA;4;Reynders Jens;race/tour-de-wallonie/2020
;;Thwaites Scott;
;;Stybar Zdenek;
;;Dewulf Stan;
;;Paquot Tom;
;;Taminiaux Lionel;
;;Kron Andreas;
;3;Sieberg Marcel;
;;Canal Carlos;
;;Golas Michal;
;;Van Staeyen Michael;
;;Goeman Andreas;
;2;Fouche James;
;;Marchand Gianni;
;;De Bondt Dries;
;;Aerts Toon;
;;De Winter Ludwig;
;;Wirtgen Tom;
;1;De Bondt Dries;
;;Van Den Brande Julien;
;;Duval Julien;
;;Reynders Jens;
;;Paquot Tom;
NA;2;Bernas Pawel;race/sibiu-cycling-tour/2020
;;Dima Emil;
;;Budzinski Tomasz;
;;Weulink Meindert;
;;Dementyev Yehor;
NA;2;Reyes Aldemar;race/colombia-21/2020
;;Guama Byron;
;;Jeannes Matthieu;
;;Montenegro Jorge;
;;Munoz Edison;
;;Paredes Anderson Timoteo;
;;Rangel Costa Vinicius;
;;Sanchez Brayan;
;;Urianstad Martin;
;;Velardez Leandro;
;3;Sevilla Oscar;
;;Henao Sebastian;
;;Pellaud Simon;
;;Baron Felix Alejandro;
;4;Pellaud Simon;
;;Van Empel Etienne;
;;Yustre Kristian;
;;Mendoza Omar;
;;Castano Sebastian;
;;Moro Lauro;
;5;Duarte Fabio;
;;Chalapud Robinson;
;;Quiroz Oscar Adalberto;
;;Suarez Juan Pablo;
;;Pedraza Walter Fernando;
;;Maestri Mirco;
;;Guama Byron;
;;Pellaud Simon;
;6;Van Empel Etienne;
;;Joyce Colin;
;;Baron Felix Alejandro;
;;Duarte Fabio;
;;Suarez Juan Pablo;
;;Colon Johan Antonio;
;;Munoz Edison;
;;Castano Sebastian;
;;Guama Byron;
;;Hodeg Alvaro Jose;
;;Jorgenson Matteo;
;;Marengo Umberto;
NA;1;Meurisse Xandro;race/vuelta-ciclista-a-la-region-de-murcia/2020
;;De Vos Adam;
;;Cerny Josef;
;;Guernalec Thibault;
;;Kamna Lennard;
;;Stalnov Nikita;
;;Cepeda Jefferson Alveiro;
;;Garcia Sergio;
;;Carretero Hector;
;;Soto Antonio Jesus;
NA;7;Brown Nathan;race/vuelta-ciclista-a-la-provincia-de-san-juan/2020
;;Joyce Colin;
;;Garosio Andrea;
;;Marchesini Riccardo;
;;Monte Francisco;
;;Curuchet Juan Ignacio;
;;Rodriguez Leonard;
;;Lucero Daniel;
;6;Maestri Mirco;
;;Fraysse Agustin;
;;Rosas Laureano;
;;Di Renzo Andrea;
;5;Soto Nelson Andres;
;;Nazaret Magno;
;;Atencio Gerardo;
;2;Ballarin Iker;
;;Carpenter Robin;
;;Ruiz Hugo;
;;Ruiz Robinson;
;;Navarro Royner;
;;Jurado Christopher;
;;Montes Francisco;
;;Velardez Leandro;
;;Juarez Daniel;
NA;1;Van Poucke Aaron;race/trofeo-cala-millor/2020
;;Sevilla Diego Pablo;
;;Mertz Remy;
;;Imhof Claudio;
NA;1;Sevilla Diego Pablo;race/deia-trophy/2020
;;Calle Juan Fernando;
;;Politt Nils;
;;Canton Isaac;
;;Luscher Damian;
;;Bou Joan;
;;Scott Robert;
NA;1;Bleier Baptiste;race/gp-d-ouverture/2020
;;Leroux Samuel;
;;De Vylder Lindsay;
;;Wirtgen Luc;
;;Marquez Marti;
;;De Rossi Lucas;
NA;1;Imhof Claudio;race/trofeo-andratx-mirador-d-es-colomer/2020
;;Villella Davide;
;;Wurtz Schmidt Mads;
NA;1;Mas Lluis;race/trofeo-palma/2020
;;Cuadros Alvaro;
;;Van Goethem Brian;
NA;4;Le Bon Johan;race/tour-de-langkawi/2020
;;Lecroq Jeremy;
;;Gautier Cyril;
;;Field Rylee;
;;Van Der Merwe Juan-Pierre;
;;Battistella Samuele;
;;Carbel Michael;
;;Venchiarutti Nicola;
;;Jones Taj;
;;Rajovic Dusan;
;;Ferrari Fabricio;
;;Eyob Metkel;
;;Boardman Samuel;
;;Mohd Zariff Muhammad Nur Aiman;
NA;1;Bou Joan;race/clasica-de-almeria/2020
;;Martin Sergio Roman;
;;Villella Davide;
;;Viegas Daniel;
;;Quaade Rasmus;
NA;1;Cavagna Remi;race/les-boucles-du-dus-ardeche/2020
;;Lafay Victor;
;;Siskevicius Evaldas;
;;King Ben;
;;Irizar Julen;
NA;1;Cote Pier-Andre;race/la-drome-classic/2020
;;Bonnamour Franck;
;;Irizar Julen;
NA;1;Bjerg Mikkel;race/kuurne-brussel-kuurne/2020
;;Houle Hugo;
;;Abrahamsen Jonas;
;;Vallee Boris;
;;Jans Roy;
NA;1;Irizar Julen;race/circuito-de-getxo/2020
;;Madrazo Angel;
;;Pacioni Luca;
;;Taminiaux Lionel;
;;Carvalho Antonio;
;;Cobo Ivan;
;;Verza Riccardo;
;;Lazkano Oier;
NA;1;Riesebeek Oscar;race/gran-trittico-lombardo/2020
;;Kuzmin Anton;
;;Radice Raffaele;
;;Hermans Quinten;
;;Baldaccini Davide;
NA;1;Askey Lewis;race/mont-ventoux-denivele-challenge/2020
;;Scott Jacob;
;;Osorio Juan Felipe;
;;Monaco Alessandro;
;;Urbano Carmelo;
;;Goncalves Jose;
;;Gaillard Marlon;
;;Bravo Garikoitz;
NA;1;Rosskopf Joey;race/gran-piemonte/2020
;;Wasleben Philipp;
;;Honore Mikkel Frolich;
;;Scotson Callum;
NA;1;Visconti Giovanni;race/giro-dell-emilia/2020
;;Wyss Danilo;
;;Wasleben Philipp;
;;Senni Manuel;
;;Dopchie Felix;
;;Puccioni Dario;
;;Garosio Andrea;
;;Quiroz Oscar Adalberto;
NA;1;Chevrier Clement;race/brabantse-pijl/2020
;;Sagan Juraj;
;;Storer Michael;
;;Skjelmose Jensen Mattias;
;;Sprengers Thomas;
;;Peron Andrea;
NA;1;Siskevicius Evaldas;race/paris-tours/2020
;;Reinders Elmar;
;;Martin Sergio Roman;
;;Aristi Mikel;
;;Rikunov Petr;
;;Vermeulen Emiel;
NA;1;Mate Luis Angel;race/clasica-de-almeria/2021
;;Molenaar Alex;
;;Bais Davide;
;;Ghys Robbe;
;;Lazcano Oier;
;;Ghebreigzabhier Amanuel;
NA;1;Lietaar Eliot;race/gp-d-ouverture/2021
;;Barrenetxea Jon;
;;Reynders Jens;
;;Repa Vojtech;
;;Van Niekerk Morne;
;;Molly Kenny;
NA;1;Bais Mattia;race/trofeo-laigueglia/2021
;;Edet Nicolas;
;;Hollmann Juri;
;;Vacek Mathias;
;;Stojnic Veljko;
;;Hailemichael Mulu Kinke;
;;Archibald John;
;;Persico Davide;
;;Stalnov Nikita;
;;Cuadrado Unai;
;;Iacchi Alessandro;
NA;1;De Ketele Kenny;race/gp-samyn/2021
;;Van Schip Jan-Willem;
;;Rosskopf Joey;
;;Leijnse Enzo;
NA;1;Leroux Samuel;race/la-drome-classic/2021
;;Piallot Yoann;
;;Paasschens Mathijs;
;;Muller Reto;
NA;1;Aular Orluis;race/les-boucles-du-dus-ardeche/2020
;;Paillot Yoann;
;;Berthet Clement;
;;Delacroix Theo;
;;Grellier Fabien;
;;Ferron Valentin;
;;Balfour Stuart;
;;Fernandez Delio;
;;Oliveira Rui;
NA;1;De Winter Ludwig;race/kuurne-brussel-kuurne/2021
;;Zakharov Artyom;
;;Paquot Tom;
;;Hvideberg Jonas Iversby;
;;Bodnar Maciej;
;;Gamper Patrick;
NA;1;Bodnar Maciej;race/gp-industria-artigianato/2021
;;Draghi Guido;
;;Balestra Lorenzo;
NA;1;Jullien Anthony;race/nokere-koers/2021
;;Grignard Sebastien;
;;Ferasse Thibault;
;;Zoccarato Samuele;
;;Robeet Ludovic;
;;Van Poucke Aaron;
;;Vanhoof Ward;
;;Gaudin Damien;
NA;1;Brunel Alexys;race/cholet-pays-de-loire/2021
;;Carisey Clement;
;;Prodhomme Nicolas;
;;Balfour Stuart;
;;Voisard Yannis;
;;Gougeard Alexis;
NA;1;Albanese Vincenzo;race/gp-miguel-indurain/2021
;;Carvalho Antonio;
;;Oronte Emerson;
;;Irisarri Jon;
;;Aristi Mikel;
;;Madrazo Angel;
NA;1;Van Melsen Kevin;race/brabantse-pijl/2021
;;Van Moer Brent;
;;Meeus Jordi;
;;Morin Emmanuel;
;;Leknessund Andreas;
;;Robeet Ludovic;
;;Mertens Julian;
;;Coquard Bryan;
;;Skaarseth Anders;
NA;1;Barrenetxea Jon;race/trofeo-alcudia/2021
;;Murphy Kyle;
;;Rosskopf Joey;
;;Ballesteros Miguel Angel;
;;Maas Jan;
;;Soto Antonio Jesus;
NA;1;Boileau Alan;race/trofeo-andratx-mirador-d-es-colomer/2021
;;Wurtz Schmidt Mads;
;;Sunderland Dylan;
NA;1;Boileau Alan;race/deia-trophy/2021
;;Miltiadis Andreas;
;;Sanchez Pelayo;
;;Iturria Mikel;
;;Osorio Alejandro;
;;Bystrom Sven Erik;
;;Reutimann Mathias;
NA;1;Guerin Alexis;race/gp-du-canton-d-argovie/2021
;;Luscher Damian;
;;Vitzthum Simon;
NA;1;Bobbo Riccardo;race/giro-ciclistico-d-italia/2021
;;Garrison Michael;
;;Ferri Edoardo;
;;Consolaro Christopher;
;;Carollo Francesco;
;;Cantoni Andrea;
;2;Sens Connor;
;;Peshi Lorenzo;
;;Masotto Leandro;
;;Nencini Tommaso;
;3;Iribar Unai;
;;Cervellera Andrea;
;;Tarozzi Manuele;
;;Mifsud Andrea;
;;Bauce Davide;
;;Colnaghi Luca;
;;Belleri Michael;
;;Bonelli Alessio;
;;Rigollet Laurent;
;6;Petrelli Gabriele;
;;Verre Alessandro;
;;Van Der Beken Aaron;
;;Turner Ben;
;;Belloni Manuel;
;;Charmig Anthon;
;;Pena Jesus David;
;;Frigo Marco;
;;Cantoni Andrea;
;;Ansaloni Emanuele;
;;Van Den Berg Marijn;
;7;Petrelli Gabriele;
;;Benedetti Gabriele;
;;Masotto Leandro;
;;Santamorita Alessandro;
;;Guzzo Federico;
;8;Thompson Reuben;
;;Gaffuri Mattia;
;;Hellemose Asbjorn;
;;Santamorita Alessandro;
;;Skivild Robin Juel;
;;Belleri Michael;
;;Johannessen Anders Halland;
;;El Gouzi Omar;
;;Sandri Edoardo;
;;Mulubrhan Henok;
;;Krijnsen Jelte;
;;Wood Harrison;
;;Frigo Marco;
;;Di Benedetto Stefano;
;;Zambanini Edoardo;
;;Galimberti Francesco;
;;Ciuccarelli Riccardo;
;;Tarozzi Manuele;
;;Iribar Unai;
;;Petrelli Gabriele;
;;Healy Ben;
;;Turner Ben;
;;Nieri Alessio;
;;Ginestra Lorenzo;
;;Voisard Yannis;
;;Lolli Marco;
;;Etxeberria Asier;
;;Mifsud Andrea;
;;Agostini Nicholas;
;;Porta Gabriele;
;;Pena Jesus David;
;;Rojas Brandon;
;;Garzon Marlos David;
;;Huera Richard;
;10;Carboni Matteo;
;;Sandri Edoardo;
;;Bennassar Joan;
;;Gallo Andrea;
;;Hoole Daan;
;;Paties Montagner Eric;
;;Rigollet Laurent;
;;Spinelli Nicholas;
;;Ferri Edoardo;
NA;1;Maurelet Flavien;race/mont-ventoux-denivele-challenge/2021
;;Pacher Quentin;
;;Hardy Romain;
;;Fernandez Delio;
;;Adria Roger;
;;Duchesne Antoine;
;;Cort Nielsen Magnus;
NA;1;Vallee Boris;race/paris-camembert/2021
;;Morice Julien;
;;Van Breussegem Elias;
;;Ferasse Thibault;
;;Rolland Pierre;
NA;1;Guasco Mattia;race/giro-del-appennino/2021
;;Di Renzo Andrea;
;;Sevilla Diego Pablo;
;;Guernalec Thibault;
;;Salvietti Niccolo;
NA;1;Albanese Vincenzo;race/circuito-de-getxo/2021
;;Benedetti Cesare;
;;Cousin Jerome;
;;Boudat Thomas;
;;Quintana Dayer;
;;Norsgaard Mathias;
;;Nibali Antonio;
;;Mohoric Matej;
;;Mas Lluis;
;;Louvel Matis;
;;Soto Antonio Jesus;
;;Trentin Matteo;
NA;1;Tosin Ricardo;race/gp-citta-di-peccioli/2021
;;Magli Filippo;
;;Fedeli Alessandro;
;;Whelan James;
;;Swift Ben;
NA;1;Nesi Nicolas;race/giro-di-toscana/2021
;;Martinelli Edoardo;
;;Frapporti Marco;
;;Ferron Valentin;
;;Madrazo Angel;
;;Bais Davide;
